Date,Category,Amount,Description
01-08-2025,Food,-5.5,Breakfast at cafe
02-08-2025,Entertainment,-12.99,Movie ticket
03-08-2025,Income,1500.0,Monthly salary
04-08-2025,Bills,-60.0,Electricity
05-08-2025,Leisure,-20.0,Bowling with friends
06-08-2025,Food,-8.5,Lunch at restaurant
07-08-2025,Income,200.0,Freelance project
08-08-2025,Entertainment,-15.0,Concert ticket
09-08-2025,Bills,-45.0,Water
10-08-2025,Food,-6.0,Coffee
11-08-2025,Leisure,-25.0,Bowling
12-08-2025,Entertainment,-10.0,Video game
13-08-2025,Income,300.0,Freelance project
14-08-2025,Bills,-30.0,Internet
15-08-2025,Food,-12.0,Dinner
16-08-2025,Leisure,-18.0,Gym membership
17-08-2025,Income,150.0,Bonus
18-08-2025,Entertainment,-8.0,Movie streaming
19-08-2025,Food,-7.5,Lunch
20-08-2025,Bills,-50.0,Rent
01-09-2025,Food,-12.3,Groceries
02-09-2025,Leisure,-25.0,Cinema
03-09-2025,Transport,-2.8,Bus fare
04-09-2025,Entertainment,-12.99,Netflix subscription
05-09-2025,Income,1200.0,Part-time job paycheck
06-09-2025,Bills,-45.0,Phone bill
07-09-2025,Food,-18.75,Dinner out
08-09-2025,Transport,-3.5,Train ticket
09-09-2025,Leisure,-40.0,Football match
10-09-2025,Food,-7.99,Lunch
12-09-2025,Shopping,-60.0,New shoes
13-09-2025,Gifts,-30.0,Birthday present
15-09-2025,Refund,20.0,Returned item
17-09-2025,Bills,-100.0,Utility bill
19-09-2025,Food,-10.99,Takeaway
21-09-2025,Entertainment,-59.99,New game
23-09-2025,Leisure,-15.0,Swimming
25-09-2025,Income,200.0,Freelance gig
27-09-2025,Transport,-5.0,Taxi
30-09-2025,Food,-25.0,Groceries
01-10-2025,Food,-15.0,Groceries
02-10-2025,Leisure,-12.0,Bowling
03-10-2025,Transport,-2.5,Bus fare
04-10-2025,Income,1200.0,Part-time job paycheck
05-10-2025,Bills,-50.0,Phone bill
06-10-2025,Entertainment,-12.99,Netflix
07-10-2025,Shopping,-80.0,New jacket
08-10-2025,Food,-9.99,Takeaway
10-10-2025,Leisure,-20.0,Mini golf
12-10-2025,Transport,-3.2,Train
14-10-2025,Bills,-90.0,Gas bill
16-10-2025,Entertainment,-30.0,Concert ticket
18-10-2025,Food,-13.25,Restaurant
20-10-2025,Leisure,-25.0,Cinema
22-10-2025,Refund,15.0,Returned shirt
24-10-2025,Shopping,-40.0,Books
26-10-2025,Transport,-2.9,Bus fare
28-10-2025,Income,100.0,Tutoring
29-10-2025,Leisure,-60.0,Football match
31-10-2025,Food,-19.5,Groceries
01-11-2025,Food,-20.0,Groceries
02-11-2025,Leisure,-10.0,Swimming
03-11-2025,Income,1200.0,Part-time job paycheck
04-11-2025,Bills,-60.0,Phone bill
05-11-2025,Entertainment,-59.99,New video game
06-11-2025,Transport,-3.5,Bus fare
07-11-2025,Food,-14.75,Lunch
08-11-2025,Shopping,-90.0,Winter coat
09-11-2025,Leisure,-25.0,Cinema
10-11-2025,Refund,30.0,Returned shoes
12-11-2025,Bills,-110.0,Utility bill
14-11-2025,Transport,-2.8,Bus
16-11-2025,Food,-23.0,Dinner out
18-11-2025,Entertainment,-15.0,Spotify
20-11-2025,Shopping,-50.0,Backpack
22-11-2025,Transport,-5.0,Taxi
24-11-2025,Income,150.0,Freelance work
26-11-2025,Leisure,-35.0,Bowling
28-11-2025,Entertainment,-20.0,Cinema
30-11-2025,Food,-18.5,Groceries
01-12-2025,Food,-25.0,Christmas groceries
02-12-2025,Leisure,-40.0,Christmas market
03-12-2025,Income,1200.0,Part-time job paycheck
04-12-2025,Bills,-55.0,Phone bill
05-12-2025,Entertainment,-20.0,Cinema
06-12-2025,Food,-35.0,Dinner out
07-12-2025,Shopping,-100.0,Christmas gifts
08-12-2025,Transport,-2.8,Bus
09-12-2025,Leisure,-15.0,Ice skating
11-12-2025,Bills,-120.0,Heating bill
13-12-2025,Refund,25.0,Returned jumper
15-12-2025,Food,-28.0,Lunch
17-12-2025,Entertainment,-15.0,Spotify
19-12-2025,Shopping,-75.0,Clothes
21-12-2025,Transport,-4.0,Taxi
23-12-2025,Leisure,-20.0,Cinema
25-12-2025,Food,-60.0,Christmas dinner
27-12-2025,Income,300.0,Freelance project
29-12-2025,Bills,-80.0,Internet bill
31-12-2025,Leisure,-50.0,New Year's Eve party
