Date,Category,Amount,Description
01-08-2025,Food,-5.5,Breakfast at cafe
02-08-2025,Entertainment,-12.99,Movie ticket
03-08-2025,Income,1500.0,Monthly salary
04-08-2025,Bills,-60.0,Electricity
05-08-2025,Leisure,-20.0,Bowling with friends
06-08-2025,Food,-8.5,Lunch at restaurant
07-08-2025,Income,200.0,Freelance project
08-08-2025,Entertainment,-15.0,Concert ticket
09-08-2025,Bills,-45.0,Water
10-08-2025,Food,-6.0,Coffee
11-08-2025,Leisure,-25.0,Bowling
12-08-2025,Entertainment,-10.0,Video game
13-08-2025,Income,300.0,Freelance project
14-08-2025,Bills,-30.0,Internet
15-08-2025,Food,-12.0,Dinner
16-08-2025,Leisure,-18.0,Gym membership
17-08-2025,Income,150.0,Bonus
18-08-2025,Entertainment,-8.0,Movie streaming
19-08-2025,Food,-7.5,Lunch
20-08-2025,Bills,-50.0,Rent
